date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
21-10-2025,Maharashtra,Thane,400602,0,0,0,0,1,0,4
22-10-2025,Maharashtra,Thane,400602,0,0,0,0,0,2,1
23-10-2025,Maharashtra,Thane,400602,0,0,0,1,0,0,0
24-10-2025,Maharashtra,Thane,400602,0,1,0,2,16,3,25
24-10-2025,Maharashtra,Thane,400602,0,1,0,2,16,3,25
25-10-2025,Maharashtra,Thane,400602,1,0,0,0,5,0,0
26-10-2025,Maharashtra,Thane,400602,0,0,0,1,11,0,0
27-10-2025,Maharashtra,Thane,400602,0,0,0,0,7,0,0
28-10-2025,Maharashtra,Thane,400602,0,0,0,0,7,18,14
29-10-2025,Maharashtra,Thane,400602,3,0,0,0,24,0,0
30-10-2025,Maharashtra,Thane,400602,3,0,0,1,15,0,0
31-10-2025,Maharashtra,Thane,400602,2,0,0,3,13,19,19
01-11-2025,Maharashtra,Thane,400602,0,0,0,0,14,18,20
02-11-2025,Maharashtra,Thane,400602,2,1,0,1,6,3,1
02-11-2025,Maharashtra,Thane,400602,2,1,0,1,6,3,1
03-11-2025,Maharashtra,Thane,400602,1,0,0,3,17,0,0
04-11-2025,Maharashtra,Thane,400602,1,0,0,1,6,0,0
05-11-2025,Maharashtra,Thane,400602,1,0,0,0,9,13,5
06-11-2025,Maharashtra,Thane,400602,1,0,0,0,16,25,20
07-11-2025,Maharashtra,Thane,400602,0,0,0,1,7,16,25
08-11-2025,Maharashtra,Thane,400602,2,0,0,1,8,0,0
09-11-2025,Maharashtra,Thane,400602,3,0,0,2,8,2,0
10-11-2025,Maharashtra,Thane,400602,2,0,0,0,26,8,23
11-11-2025,Maharashtra,Thane,400602,1,0,0,0,32,0,0
12-11-2025,Maharashtra,Thane,400602,1,1,0,0,29,12,15
13-11-2025,Maharashtra,Thane,400602,1,1,0,0,19,6,12
14-11-2025,Maharashtra,Thane,400602,1,0,0,1,14,7,16
14-11-2025,Maharashtra,Thane,400602,1,0,0,1,14,7,16
15-11-2025,Maharashtra,Thane,400602,8,0,0,0,24,17,26
16-11-2025,Maharashtra,Thane,400602,1,1,0,0,12,4,12
17-11-2025,Maharashtra,Thane,400602,1,0,0,2,30,0,0
18-11-2025,Maharashtra,Thane,400602,2,0,0,1,28,0,0
19-11-2025,Maharashtra,Thane,400602,3,0,0,0,18,9,17
19-11-2025,Maharashtra,Thane,400602,3,0,0,0,18,9,17
20-11-2025,Maharashtra,Thane,400602,0,0,0,0,21,13,20
21-11-2025,Maharashtra,Thane,400602,0,0,0,0,19,12,22
21-11-2025,Maharashtra,Thane,400602,0,0,0,0,19,12,22
22-11-2025,Maharashtra,Thane,400602,0,0,0,2,20,10,15
23-11-2025,Maharashtra,Thane,400602,0,0,0,1,15,7,6
24-11-2025,Maharashtra,Thane,400602,0,0,0,0,18,0,0
25-11-2025,Maharashtra,Thane,400602,1,1,0,0,24,11,18
26-11-2025,Maharashtra,Thane,400602,0,0,0,0,11,0,0
27-11-2025,Maharashtra,Thane,400602,0,0,0,3,11,2,8
27-11-2025,Maharashtra,Thane,400602,0,0,0,3,11,2,8
28-11-2025,Maharashtra,Thane,400602,0,0,0,0,12,6,19
28-11-2025,Maharashtra,Thane,400602,0,0,0,0,12,6,19
29-11-2025,Maharashtra,Thane,400602,0,0,0,1,13,8,13
30-11-2025,Maharashtra,Thane,400602,0,0,0,0,5,0,5
01-12-2025,Maharashtra,Thane,400602,0,0,0,0,12,5,13
01-12-2025,Maharashtra,Thane,400602,0,0,0,0,12,5,13
02-12-2025,Maharashtra,Thane,400602,0,0,0,2,8,9,18
02-12-2025,Maharashtra,Thane,400602,0,0,0,2,8,9,18
03-12-2025,Maharashtra,Thane,400602,0,0,0,0,5,6,11
03-12-2025,Maharashtra,Thane,400602,0,0,0,0,5,6,11
04-12-2025,Maharashtra,Thane,400602,0,0,0,0,9,9,13
05-12-2025,Maharashtra,Thane,400602,0,0,0,0,14,10,17
06-12-2025,Maharashtra,Thane,400602,0,0,0,0,14,9,9
06-12-2025,Maharashtra,Thane,400602,0,0,0,0,14,9,9
07-12-2025,Maharashtra,Thane,400602,0,0,0,1,10,0,0
08-12-2025,Maharashtra,Thane,400602,0,0,0,1,15,11,16
08-12-2025,Maharashtra,Thane,400602,0,0,0,1,15,11,16
09-12-2025,Maharashtra,Thane,400602,0,0,0,0,19,6,16
10-12-2025,Maharashtra,Thane,400602,0,0,0,1,19,0,0
11-12-2025,Maharashtra,Thane,400602,0,0,0,0,8,23,15
11-12-2025,Maharashtra,Thane,400602,0,0,0,0,8,23,15
12-12-2025,Maharashtra,Thane,400602,0,0,0,2,13,0,0
13-12-2025,Maharashtra,Thane,400602,0,0,0,0,13,4,4
14-12-2025,Maharashtra,Thane,400602,0,0,0,0,2,1,0
14-12-2025,Maharashtra,Thane,400602,0,0,0,0,2,1,0
15-12-2025,Maharashtra,Thane,400602,4,0,7,1,11,9,9
15-12-2025,Maharashtra,Thane,400602,4,0,7,1,11,9,9
16-12-2025,Maharashtra,Thane,400602,0,0,0,2,14,8,12
17-12-2025,Maharashtra,Thane,400602,0,0,0,0,16,0,0
18-12-2025,Maharashtra,Thane,400602,0,0,0,4,12,0,0
19-12-2025,Maharashtra,Thane,400602,0,0,0,0,11,9,13
19-12-2025,Maharashtra,Thane,400602,0,0,0,0,11,9,13
20-12-2025,Maharashtra,Thane,400602,0,0,0,1,13,0,0
21-12-2025,Maharashtra,Thane,400602,2,0,0,0,3,0,3
22-12-2025,Maharashtra,Thane,400602,4,0,0,0,10,4,7
22-12-2025,Maharashtra,Thane,400602,4,0,0,0,10,4,7
23-12-2025,Maharashtra,Thane,400602,1,0,0,0,18,1,16
24-12-2025,Maharashtra,Thane,400602,0,0,0,0,15,5,12
24-12-2025,Maharashtra,Thane,400602,0,0,0,0,15,5,12
25-12-2025,Maharashtra,Thane,400602,0,0,0,0,5,0,5
25-12-2025,Maharashtra,Thane,400602,0,0,0,0,5,0,5
26-12-2025,Maharashtra,Thane,400602,2,0,0,1,12,13,21
26-12-2025,Maharashtra,Thane,400602,2,0,0,1,12,13,21
27-12-2025,Maharashtra,Thane,400602,0,0,0,0,17,11,18
28-12-2025,Maharashtra,Thane,400602,1,0,0,0,11,2,1
29-12-2025,Maharashtra,Thane,400602,1,0,0,0,21,5,10
29-12-2025,Maharashtra,Thane,400602,1,0,0,0,21,5,10
31-12-2025,Maharashtra,Thane,400602,2,0,0,0,9,0,0
01-01-2026,Maharashtra,Thane,400602,2,0,1,0,9,12,14
01-01-2026,Maharashtra,Thane,400602,2,0,1,0,9,12,14
02-01-2026,Maharashtra,Thane,400602,2,0,0,1,14,14,12
03-01-2026,Maharashtra,Thane,400602,0,0,0,1,3,3,1
03-01-2026,Maharashtra,Thane,400602,0,0,0,1,3,3,1
01-03-2025,Maharashtra,Thane,400603,0,0,0,15,254,84,282
01-03-2025,Maharashtra,Thane,400603,0,0,0,15,254,84,282
01-04-2025,Maharashtra,Thane,400603,0,0,0,0,0,133,290
01-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,164,317
01-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,164,317
20-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,7,10
20-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,7,10
24-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,14
25-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,1
25-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,1
26-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,13
26-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,13
27-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,5,17
28-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,17
28-05-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,17
01-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,0
01-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,0
03-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,13,19
06-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,9,19
06-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,9,19
07-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,10
07-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,10
08-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,2
09-06-2025,Maharashtra,Thane,400603,1,0,0,0,0,7,15
10-06-2025,Maharashtra,Thane,400603,1,1,0,0,0,2,12
11-06-2025,Maharashtra,Thane,400603,2,0,0,0,0,4,25
11-06-2025,Maharashtra,Thane,400603,2,0,0,0,0,4,25
12-06-2025,Maharashtra,Thane,400603,0,2,0,0,0,1,18
13-06-2025,Maharashtra,Thane,400603,0,1,1,0,0,0,0
14-06-2025,Maharashtra,Thane,400603,2,0,0,0,0,3,14
14-06-2025,Maharashtra,Thane,400603,2,0,0,0,0,3,14
15-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,1
17-06-2025,Maharashtra,Thane,400603,1,1,0,0,0,0,0
18-06-2025,Maharashtra,Thane,400603,2,1,0,0,0,2,4
18-06-2025,Maharashtra,Thane,400603,2,1,0,0,0,2,4
19-06-2025,Maharashtra,Thane,400603,2,3,0,0,0,0,0
20-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,17
21-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,4,15
22-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,2
22-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,2
26-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,4
27-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,16
27-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,16
29-06-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,1
01-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,7,17
01-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,7,17
02-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,14
03-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,4
05-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,8
06-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,2
06-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,2
07-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,9
07-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,9
08-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,18
09-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,13
10-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,11
12-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,14
12-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,14
13-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,3
18-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,21
18-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,21
22-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,17
23-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,7
23-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,7
24-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,11
25-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,19
26-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,8,3
26-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,8,3
27-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,6
28-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,12
29-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,4,13
30-07-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,5
02-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,4
02-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,4
04-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,5,9
06-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,11
08-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,13
10-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,0
11-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,4,12
12-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,10
13-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,12
15-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,2
17-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,2
18-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,7
19-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,3
24-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,2
24-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,2
25-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,4,8
25-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,4,8
27-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,1
27-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,0,1
28-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,6
28-08-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,6
01-09-2025,Maharashtra,Thane,400603,1,1,0,0,5,0,0
02-09-2025,Maharashtra,Thane,400603,0,0,0,0,7,0,0
03-09-2025,Maharashtra,Thane,400603,0,0,0,1,3,0,0
04-09-2025,Maharashtra,Thane,400603,3,0,0,2,8,0,0
05-09-2025,Maharashtra,Thane,400603,0,0,0,0,6,0,5
06-09-2025,Maharashtra,Thane,400603,0,0,0,0,4,3,9
06-09-2025,Maharashtra,Thane,400603,0,0,0,0,4,3,9
08-09-2025,Maharashtra,Thane,400603,0,0,0,0,3,3,10
09-09-2025,Maharashtra,Thane,400603,1,1,0,0,9,1,15
10-09-2025,Maharashtra,Thane,400603,1,0,0,0,6,0,0
11-09-2025,Maharashtra,Thane,400603,0,0,0,0,8,2,21
12-09-2025,Maharashtra,Thane,400603,1,1,0,2,15,8,21
12-09-2025,Maharashtra,Thane,400603,1,1,0,2,15,8,21
13-09-2025,Maharashtra,Thane,400603,3,1,0,0,14,13,5
13-09-2025,Maharashtra,Thane,400603,3,1,0,0,14,13,5
14-09-2025,Maharashtra,Thane,400603,1,0,0,1,4,3,0
15-09-2025,Maharashtra,Thane,400603,0,0,0,1,10,0,0
16-09-2025,Maharashtra,Thane,400603,0,0,0,2,12,14,16
16-09-2025,Maharashtra,Thane,400603,0,0,0,2,12,14,16
17-09-2025,Maharashtra,Thane,400603,2,0,0,0,7,0,0
18-09-2025,Maharashtra,Thane,400603,2,2,0,1,8,24,11
18-09-2025,Maharashtra,Thane,400603,2,2,0,1,8,24,11
19-09-2025,Maharashtra,Thane,400603,0,0,0,0,7,16,10
19-09-2025,Maharashtra,Thane,400603,0,0,0,0,7,16,10
20-09-2025,Maharashtra,Thane,400603,2,2,0,0,17,27,15
21-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,1
21-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,1,1
22-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,6
22-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,3,6
23-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,16,17
23-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,16,17
24-09-2025,Maharashtra,Thane,400603,2,0,0,0,0,16,32
25-09-2025,Maharashtra,Thane,400603,1,0,0,0,0,13,11
25-09-2025,Maharashtra,Thane,400603,1,0,0,0,0,13,11
26-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,17,13
26-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,17,13
27-09-2025,Maharashtra,Thane,400603,0,1,0,0,0,14,8
27-09-2025,Maharashtra,Thane,400603,0,1,0,0,0,14,8
28-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,13,17
28-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,13,17
29-09-2025,Maharashtra,Thane,400603,0,1,0,0,0,0,0
30-09-2025,Maharashtra,Thane,400603,0,0,0,0,0,8,23
01-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,5,6
04-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,4
04-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,6,4
06-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,14,21
07-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,9,16
09-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,12,19
09-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,12,19
10-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,7,16
10-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,7,16
13-10-2025,Maharashtra,Thane,400603,5,0,0,0,1,0,0
14-10-2025,Maharashtra,Thane,400603,0,0,0,0,0,10,19
15-10-2025,Maharashtra,Thane,400603,1,0,0,0,11,5,16
16-10-2025,Maharashtra,Thane,400603,0,0,0,4,13,11,17
17-10-2025,Maharashtra,Thane,400603,2,0,0,0,6,12,8
18-10-2025,Maharashtra,Thane,400603,1,0,0,0,4,0,0
19-10-2025,Maharashtra,Thane,400603,2,0,0,0,3,0,2
19-10-2025,Maharashtra,Thane,400603,2,0,0,0,3,0,2
20-10-2025,Maharashtra,Thane,400603,1,0,0,0,2,1,4
20-10-2025,Maharashtra,Thane,400603,1,0,0,0,2,1,4
21-10-2025,Maharashtra,Thane,400603,0,0,0,0,3,1,1
23-10-2025,Maharashtra,Thane,400603,0,0,0,0,1,0,0
24-10-2025,Maharashtra,Thane,400603,0,0,0,2,8,4,8
25-10-2025,Maharashtra,Thane,400603,0,0,0,0,2,0,0
26-10-2025,Maharashtra,Thane,400603,0,0,0,0,4,0,0
27-10-2025,Maharashtra,Thane,400603,0,0,0,1,8,0,0
28-10-2025,Maharashtra,Thane,400603,3,0,0,1,8,23,27
29-10-2025,Maharashtra,Thane,400603,0,0,0,1,8,14,14
30-10-2025,Maharashtra,Thane,400603,3,1,0,0,9,19,32
30-10-2025,Maharashtra,Thane,400603,3,1,0,0,9,19,32
31-10-2025,Maharashtra,Thane,400603,1,0,0,0,2,7,12
31-10-2025,Maharashtra,Thane,400603,1,0,0,0,2,7,12
01-11-2025,Maharashtra,Thane,400603,0,0,0,0,16,14,15
01-11-2025,Maharashtra,Thane,400603,0,0,0,0,16,14,15
02-11-2025,Maharashtra,Thane,400603,1,1,0,0,3,2,2
02-11-2025,Maharashtra,Thane,400603,1,1,0,0,3,2,2
03-11-2025,Maharashtra,Thane,400603,0,0,0,2,7,0,0
04-11-2025,Maharashtra,Thane,400603,0,0,0,0,7,13,28
04-11-2025,Maharashtra,Thane,400603,0,0,0,0,7,13,28
05-11-2025,Maharashtra,Thane,400603,1,1,0,2,7,0,0
06-11-2025,Maharashtra,Thane,400603,4,1,0,1,11,0,0
07-11-2025,Maharashtra,Thane,400603,1,0,0,1,14,12,26
07-11-2025,Maharashtra,Thane,400603,1,0,0,1,14,12,26
08-11-2025,Maharashtra,Thane,400603,1,0,0,2,10,0,0
09-11-2025,Maharashtra,Thane,400603,1,0,0,0,3,0,3
10-11-2025,Maharashtra,Thane,400603,0,0,0,0,9,0,0
11-11-2025,Maharashtra,Thane,400603,3,0,0,0,9,14,21
12-11-2025,Maharashtra,Thane,400603,3,0,0,0,13,9,29
13-11-2025,Maharashtra,Thane,400603,0,0,0,0,11,9,29
13-11-2025,Maharashtra,Thane,400603,0,0,0,0,11,9,29
14-11-2025,Maharashtra,Thane,400603,0,0,0,0,17,0,0
15-11-2025,Maharashtra,Thane,400603,1,0,0,1,12,0,0
16-11-2025,Maharashtra,Thane,400603,0,0,0,1,1,0,0
17-11-2025,Maharashtra,Thane,400603,1,0,0,1,18,4,30
18-11-2025,Maharashtra,Thane,400603,1,0,0,1,15,7,30
19-11-2025,Maharashtra,Thane,400603,1,1,0,1,17,5,25
20-11-2025,Maharashtra,Thane,400603,0,0,0,1,13,9,25
20-11-2025,Maharashtra,Thane,400603,0,0,0,1,13,9,25
21-11-2025,Maharashtra,Thane,400603,0,0,0,0,6,6,24
22-11-2025,Maharashtra,Thane,400603,0,0,0,1,9,13,22
23-11-2025,Maharashtra,Thane,400603,0,0,0,0,0,2,0
24-11-2025,Maharashtra,Thane,400603,0,0,0,1,9,8,33
25-11-2025,Maharashtra,Thane,400603,4,0,0,0,20,0,0
26-11-2025,Maharashtra,Thane,400603,0,0,0,0,9,5,13
27-11-2025,Maharashtra,Thane,400603,0,0,0,0,10,5,17
28-11-2025,Maharashtra,Thane,400603,0,0,0,1,10,5,17
29-11-2025,Maharashtra,Thane,400603,0,0,0,1,14,7,16
30-11-2025,Maharashtra,Thane,400603,0,0,0,0,6,0,2
30-11-2025,Maharashtra,Thane,400603,0,0,0,0,6,0,2
01-12-2025,Maharashtra,Thane,400603,0,0,0,0,14,5,19
01-12-2025,Maharashtra,Thane,400603,0,0,0,0,14,5,19
02-12-2025,Maharashtra,Thane,400603,0,0,0,0,9,6,15
03-12-2025,Maharashtra,Thane,400603,0,0,0,1,4,0,0
04-12-2025,Maharashtra,Thane,400603,0,0,0,0,11,7,19
05-12-2025,Maharashtra,Thane,400603,0,0,0,0,4,0,0
06-12-2025,Maharashtra,Thane,400603,0,0,0,0,9,6,10
07-12-2025,Maharashtra,Thane,400603,0,0,0,0,1,0,1
07-12-2025,Maharashtra,Thane,400603,0,0,0,0,1,0,1
08-12-2025,Maharashtra,Thane,400603,0,0,0,0,14,12,20
09-12-2025,Maharashtra,Thane,400603,0,0,0,0,18,6,14
10-12-2025,Maharashtra,Thane,400603,0,0,0,0,8,11,17
10-12-2025,Maharashtra,Thane,400603,0,0,0,0,8,11,17
11-12-2025,Maharashtra,Thane,400603,0,0,0,0,11,8,13
12-12-2025,Maharashtra,Thane,400603,0,0,0,2,8,8,13
12-12-2025,Maharashtra,Thane,400603,0,0,0,2,8,8,13
13-12-2025,Maharashtra,Thane,400603,0,0,0,1,7,13,11
14-12-2025,Maharashtra,Thane,400603,0,0,0,0,2,0,2
15-12-2025,Maharashtra,Thane,400603,2,0,0,2,20,0,0
16-12-2025,Maharashtra,Thane,400603,0,0,0,3,9,12,15
17-12-2025,Maharashtra,Thane,400603,0,0,0,1,16,16,8
17-12-2025,Maharashtra,Thane,400603,0,0,0,1,16,16,8
18-12-2025,Maharashtra,Thane,400603,0,0,0,1,15,0,0
19-12-2025,Maharashtra,Thane,400603,0,0,0,0,8,0,0
20-12-2025,Maharashtra,Thane,400603,0,0,0,0,7,7,13
20-12-2025,Maharashtra,Thane,400603,0,0,0,0,7,7,13
21-12-2025,Maharashtra,Thane,400603,1,0,0,0,2,0,0
22-12-2025,Maharashtra,Thane,400603,1,0,0,1,13,7,13
22-12-2025,Maharashtra,Thane,400603,1,0,0,1,13,7,13
23-12-2025,Maharashtra,Thane,400603,0,0,0,1,7,8,15
23-12-2025,Maharashtra,Thane,400603,0,0,0,1,7,8,15
24-12-2025,Maharashtra,Thane,400603,1,0,0,0,9,0,0
25-12-2025,Maharashtra,Thane,400603,0,0,0,0,5,0,0
26-12-2025,Maharashtra,Thane,400603,0,0,0,1,21,11,19
26-12-2025,Maharashtra,Thane,400603,0,0,0,1,21,11,19
27-12-2025,Maharashtra,Thane,400603,2,2,0,0,8,4,17
27-12-2025,Maharashtra,Thane,400603,2,2,0,0,8,4,17
28-12-2025,Maharashtra,Thane,400603,3,2,0,1,8,1,1
29-12-2025,Maharashtra,Thane,400603,0,0,0,2,14,1,8
31-12-2025,Maharashtra,Thane,400603,3,0,0,0,15,0,0
01-01-2026,Maharashtra,Thane,400603,1,0,0,0,2,19,14
02-01-2026,Maharashtra,Thane,400603,0,0,0,0,9,4,21
03-01-2026,Maharashtra,Thane,400603,0,0,1,0,2,3,3
03-01-2026,Maharashtra,Thane,400603,0,0,1,0,2,3,3
01-03-2025,Maharashtra,Thane,400604,0,0,0,156,1503,513,1404
01-04-2025,Maharashtra,Thane,400604,0,0,0,0,0,583,1070
01-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,601,1310
21-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,20,64
21-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,20,64
25-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,2,4
26-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,8,38
26-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,8,38
27-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,24,70
27-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,24,70
29-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,19,51
30-05-2025,Maharashtra,Thane,400604,0,0,0,0,0,31,58
01-06-2025,Maharashtra,Thane,400604,141,86,10,0,0,1,7
01-06-2025,Maharashtra,Thane,400604,141,86,10,0,0,1,7
03-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,29,69
03-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,29,69
04-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,11,13
04-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,11,13
05-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,30,59
06-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,20,47
06-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,20,47
08-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,6,7
08-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,6,7
09-06-2025,Maharashtra,Thane,400604,3,16,0,0,0,31,64
09-06-2025,Maharashtra,Thane,400604,3,16,0,0,0,31,64
10-06-2025,Maharashtra,Thane,400604,4,7,1,0,0,0,0
11-06-2025,Maharashtra,Thane,400604,3,3,0,0,0,13,50
12-06-2025,Maharashtra,Thane,400604,5,6,0,0,0,27,80
12-06-2025,Maharashtra,Thane,400604,5,6,0,0,0,27,80
13-06-2025,Maharashtra,Thane,400604,3,7,0,0,0,28,58
14-06-2025,Maharashtra,Thane,400604,4,2,0,0,0,21,30
15-06-2025,Maharashtra,Thane,400604,0,3,0,0,0,4,9
16-06-2025,Maharashtra,Thane,400604,5,8,1,0,0,0,0
17-06-2025,Maharashtra,Thane,400604,16,9,0,0,0,0,0
18-06-2025,Maharashtra,Thane,400604,2,2,0,0,0,0,0
19-06-2025,Maharashtra,Thane,400604,9,3,0,0,0,15,67
19-06-2025,Maharashtra,Thane,400604,9,3,0,0,0,15,67
21-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,33,47
22-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,7,11
22-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,7,11
23-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,17,72
24-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,10,61
25-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,24,75
25-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,24,75
27-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,23,60
28-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,26,23
29-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,4,7
29-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,4,7
30-06-2025,Maharashtra,Thane,400604,0,0,0,0,0,31,53
01-07-2025,Maharashtra,Thane,400604,0,0,0,0,0,20,78
01-07-2025,Maharashtra,Thane,400604,0,0,0,0,0,20,78
02-07-2025,Maharashtra,Thane,400604,0,0,0,0,0,21,58
03-07-2025,Maharashtra,Thane,400604,0,0,0,0,0,15,48
04-07-2025,Maharashtra,Thane,400604,0,0,0,0,0,28,73
